audacity	Manipulate digital audio waveforms
auto-cpufreq	Automatic CPU speed & power optimizer
bat	Cat clone with syntax highlighting
blueman	GTK+ Bluetooth Manager
code	Visual Studio Code editor
code-features	Unblock some features in Code OSS
croc	Send things from one computer to another
dino	Modern XMPP (Jabber) chat client
ethtool	Utility for controlling network hardware
fcitx	Context-aware Input Tool
fcitx-configtool	GTK based config tool for Fcitx
fcitx-googlepinyin	Fcitx Wrapper for googlepinyin
flameshot	Simple to use screenshot software
flatpak	Linux application sandboxing
gimp	GNU Image Manipulation Program
gromit-mpx	On-screen annotation tool
htop	Interactive process viewer
inkscape	Professional vector graphics editor
kdeconnect	Communication between KDE and smartphones
keepassxc	Port of Keepass password manager
libinput-gestures	Actions gestures on touchpad
libreoffice-fresh	Office productivity software suite
neofetch	System information tool
otf-latin-modern	Computer Modern fonts
otf-latinmodern-math	Computer Modern fonts (math component)
peek	Simple screen recorder
pipewire-zeroconf	Zeroconf support for PipeWire
python-pip	Tool for installing Python packages
qbittorrent	An advanced BitTorrent client
redshift-qt	Screen temperature changer
ripgrep-all	Search text files, PDFs, documents, archives...
rsync	Fast and versatile file copying tool
safeeyes	Reduce and prevent repetitive strain injury
signal-desktop	Signal Private Messenger
syncthing	Continuous replication / synchronization tool
thunderbird	Standalone mail and news reader
tmux	Terminal multiplexer
ttf-font-awesome	Iconic font designed for Bootstrap
ttf-ms-fonts	Microsoft Windows TrueType fonts
ttf-roboto-mono	A monospaced addition to the Roboto type family
unclutter	Hide the mouse cursor
wikiman	Offline search engine for manual pages and documentation
wireguard-tools	Tools for WireGuard configuration
xnconvert	A powerful batch image-converter and resizer
yt-dlp	Download videos from YouTube and a few more sites
